date,2026-03-16_15:34
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819839,817537,0,0,0,0,0,31300,0,0,0,0,0,652410,0,0,82,816,26805,2864,1519,75,30,5,2,70,10,2,0,0,0,0,3,3,2,2,42,0,14530,0,0,812515.21503584,810128.983101625,76.5887206231645,31.3728970262105,7.49178738214422,0.996665105436861,865.010087733634,777.430802509091,493.142867070477,60.1766791410488,20.7370401523596,12.8307196985778,4.49123858048635,4.96741727981174,12.9667421211489,12.5303277107887,4.79435683833435,0.954809392336756,0,0
71,805267,802914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,408,0,0,0,0,0,0,0,43,4,5,0,0,0,0,3,3,2,4,37,0,15706,0,0,797380.932352235,795056.941777318,3.58321291082852,3.34727431429613,1.11585111538749,2.86425633037462,910.590154317159,779.322304813803,493.536740513846,59.020696830703,13.9213973656831,13.0931738755438,1.45607303428928,2.39722718417502,17.0872566739563,17.1110140134115,5.64184090448543,0.979303169297054,0,0
72,789524,787229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320,42259,0,0,0,0,0,0,0,4221,602,459,19,16,3,0,2,3,4,3,27,0,16684,0,0,781188.279720459,778887.073156952,20.4702232016705,18.8809390182842,5.90829618323858,2.46928702378383,877.724062462264,754.121753687817,479.411472611248,58.9241130078025,12.1379853972974,13.1691614150994,2.25381666040742,0.430031992350905,24.3113193684258,14.811572905397,13.1807777257636,2.02069683070295,0,0
73,772813,770547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,4643,0,0,0,0,0,0,0,356,61,29,3,2,1,0,3,2,3,5,31,0,18302,0,0,763668.229773877,761431.947030578,5.96655005473765,4.07135707244679,4.62449949611539,1.66920040945786,862.167535197443,756.256956443464,471.494470375618,61.0603615492021,15.8276934671995,6.5818712852121,3.45320479253562,2.01115391687439,19.7692636889406,10.163864977425,10.7666642288677,0,0,0
74,754480,752276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,6338,0,0,0,0,0,0,0,886,139,105,4,2,0,0,1,5,9,10,31,0,19374,0,0,744759.73821894,742568.27142589,6.40818434477194,6.65409559552218,5.43305893373518,2.18796279117817,837.243450158905,734.316383782781,462.192775632238,60,13.8610841513815,10.1581671646893,2.09023541891072,4.87947664989473,17.0295509418938,15.8537625684403,12.495684702415,0,0,0
75,735075,732905,0,0,0,0,0,32239,0,0,0,0,0,550160,0,0,416,2639,27394,3082,1643,76,38,2,4,334,42,37,0,3,0,0,4,5,5,7,38,1,20916,0,0,724604.862902772,722350.405807341,73.5323592698607,41.6804492936657,8.3086665600643,7.16607779897342,807.618261142247,720.501831830062,452.513798829169,60.3376610766449,15.7706962111175,8.22690898763145,2.66325729641231,4.60578054304051,23.2881000568159,14.8870044352952,12.9754907914903,1.63015707012107,0,0
76,714120,711904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,325,0,0,0,0,0,0,0,35,2,2,0,0,0,0,1,8,5,6,29,0,22106,0,0,703097.640770816,700907.707307496,2.17994821904668,5.56990018736155,3.95052713058098,3.55580721799461,835.470111368122,732.069958443851,447.474638256195,59.9897570666371,17.8252366708008,7.87095717542556,1.93343106658642,5.38609192372223,28.0673528786283,22.0866245105863,12.2802261475008,3.68842558839202,0,0
77,691985,689835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10446,63043,0,0,0,0,0,0,0,8082,1169,1090,69,30,5,1,3,3,4,4,35,1,23712,0,0,680048.667015895,677838.692241002,66.8839570865966,34.8984235094957,9.17150275122042,2.19750959458396,797.219384860379,709.34758577638,438.463528480144,59.8562484892365,14.0698889178163,11.5678115505765,3.07423856985071,5.26305139947081,29.6888423482887,17.9369858788612,10.7801522511454,0.195930888410658,0,0
78,668237,666069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749,11544,0,0,0,0,0,0,0,1348,190,190,18,1,2,0,2,2,6,6,28,0,25083,0,0,655670.335337615,653517.848517948,20.2435034292336,2.40958307273667,5.27106933976739,2.59645505618712,826.933988419409,715.218847728983,434.251633206669,59.3563955439241,11.6369316117738,4.14958169138045,1.74238797519793,3.33487983775336,26.5225916802883,24.8775798655115,12.3314866596096,0.905662807403132,0,0
79,643126,641010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,4468,0,0,0,0,0,0,0,696,124,95,7,2,1,1,0,7,9,4,23,0,26542,0,0,629810.97971711,627719.969906406,6.14178711682952,4.18036656789974,6.51602112881325,3.73919273979601,809.823590218642,685.977950856823,421.094758737112,55.3596915546451,11.5034991848911,3.56851177360747,2.69503187078703,5.60285632564343,26.7211231281981,28.0819681712892,16.2201570873149,3.49924385966733,0,0
80,616561,614501,0,0,0,0,0,29376,0,0,0,0,0,428864,0,0,248,1665,24998,2800,1485,67,20,5,1,219,17,10,2,0,0,0,3,4,9,7,23,2,28096,0,0,602551.24069733,600439.577652696,66.3924257726412,26.9517244763386,14.5438177963042,3.15927932573658,769.178949452391,655.374352366468,399.43319934689,53.6440757384919,14.9929151920346,6.18520419856007,3.33224412598403,2.99688983812261,34.5809209879953,29.6365591520444,25.9107036418281,4.42010286985897,0,0
81,588440,586379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1111,0,0,0,0,0,0,0,174,23,26,2,0,0,0,1,3,14,4,33,0,29443,0,0,573759.099553957,571751.196583217,4.38058166303662,2.43128946264666,9.50117411394595,2.11367935415893,793.533252221335,647.989243082488,390.978119855187,52.0027588783557,10.0305543514217,7.79835557178184,3.96692190537301,5.98324486296453,32.007568652276,26.6261543983128,19.3079559572507,0.755761946784332,0,0
82,558964,556996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820,46146,0,0,0,0,0,0,0,6910,1020,819,48,20,1,2,4,5,5,7,24,1,30805,0,0,543561.445970704,541565.058203525,49.3052021895071,24.2375404125304,10.5020169889699,3.78646470030021,746.414780098273,617.564377890697,371.020179166316,49.0230710211587,9.22806917974731,4.86779960457449,5.41553921238196,5.31322324704016,42.6262838272378,28.6148442008998,25.3282268727198,2.26741091689719,0,0
83,528134,526187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,4341,0,0,0,0,0,0,0,486,62,68,4,0,0,0,3,4,4,8,29,0,32354,0,0,511925.536797213,510035.362809788,6.8947011232847,1.29727966543,2.39580262838543,2.27202406820106,740.23111354059,600.318698920686,352.106586411136,48.7792416527513,11.2091760251201,3.76041191136625,2.83550518985938,5.15103739185849,45.3111684215255,39.2815311304294,25.0834775618277,2.91122198755525,0,0
84,495751,493927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,9546,0,0,0,0,0,0,0,1763,275,237,17,7,0,0,7,10,10,10,23,0,33080,0,0,479171.52700339,477364.170621458,21.6125567898184,14.7726637460602,7.49889572242603,3.60546063556978,689.142978830032,569.178423351558,332.891838236393,48.8280393217915,10.878062405319,5.50516089211303,3.3394781540304,3.55380591541821,47.166509287199,28.4003307595849,19.7097774622962,1.71050978265703,0,0
85,462648,460888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,1661,0,0,0,0,0,0,0,221,29,19,1,0,1,0,5,12,10,19,36,0,34181,0,0,445473.355551807,443752.229318097,6.67416860478627,5.43274003449051,10.6552997257214,3.21461858341401,656.534759129647,537.823906178812,316.49521267187,48.957555517272,10.0002195737668,5.29334918253588,1.8760021763065,8.00036892166341,44.1852403297089,41.253270129906,21.5069907100406,0.934708611341193,0,0
86,428431,426755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,577,0,0,0,0,0,0,0,107,17,10,1,0,0,0,2,13,9,12,27,0,34600,0,0,411107.619200131,409483.329491928,3.84965210912539,12.9584162696894,6.13410590746155,6.97448233830501,603.589580021559,496.046820224834,306.316254029139,46.6284999383057,13.3748390551088,5.65363937906021,2.83377603115855,8.05750332056439,46.616454561241,43.8954560509221,20.7627170279819,3.87834948254749,0,0
87,393804,392231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,15916,0,0,0,0,0,0,0,2211,288,183,14,3,1,0,4,12,15,22,45,0,34830,0,0,376304.819535794,374768.402819094,14.3338799198798,11.3532149243281,7.7028728678351,5.93055942288157,539.822968475318,468.49597606429,280.174994876304,44.3626839393076,11.0785808301329,4.97554096320336,4.71159837438667,8.87600334189361,58.2988047304098,36.406032648636,29.4833593348966,6.382662518305,0,0
88,358929,357460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,198,0,0,0,0,0,0,0,26,9,5,0,0,0,0,7,16,25,30,33,0,35246,0,0,341323.277956158,339896.152756646,3.03006004970761,12.530499306025,15.775957348661,6.78046193818818,505.303667353079,441.238182096422,256.141786451634,46.7031865509626,5.50893445696404,5.71305915810665,7.27598394971662,9.55333653510715,43.3442465851549,34.7049103274476,29.416930761902,4.91760630944997,0,0
89,323650,322270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,4161,0,0,0,0,0,0,0,775,107,83,5,2,1,0,6,14,22,32,38,1,35037,0,0,306121.03260784,304761.022512279,11.9327967575051,14.3120837258956,20.2778084967599,10.3679280085564,465.981420649166,407.960168117999,234.792321201595,44.8309880469053,4.98367846150815,3.66037955333221,4.64405578159986,14.0355980328343,38.2497365204765,40.8183618336916,33.4216590999373,5.76035653194413,0,0
90,288574,287251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,401,0,0,0,0,0,0,0,65,12,4,0,0,1,0,15,20,31,31,42,0,34228,0,0,271422.656699779,270142.302907987,7.90216203713754,12.4556946752231,19.0592073853964,7.88039074420533,432.009817214305,376.868158859165,220.889896241977,38.8951193643633,4.25836603266855,4.23041432258859,5.87029424897879,20.3180383143565,41.6460341596976,43.8773585605821,34.9711880070585,8.33941861116833,0,0
91,254304,253059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,1009,0,0,0,0,0,0,0,213,29,22,0,1,0,0,5,28,36,29,42,0,32907,0,0,237844.806894323,236637.168247158,10.8406967051048,22.8021440634595,30.5739036782298,8.27903082876735,380.914745079146,342.186021754667,206.749903079672,36.6150200086614,5.91876861836454,2.51159166560713,6.42243335273383,16.4701215429254,54.5567362173613,48.9284543775253,29.5671887197081,4.95171472505449,0,0
92,221355,220183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,181,0,0,0,0,0,0,0,22,3,4,0,0,0,0,6,19,41,47,48,0,31613,0,0,205487.674216391,204370.167996193,4.28802511138642,15.303790732924,24.1223842393124,8.7993746829945,334.632712618338,324.102381219936,196.981411827832,35.2146801145908,4.83732791786215,3.77310893761597,5.46834391430984,18.7240696027626,50.9172288479749,41.5977752447569,38.7867439004553,5.64214212777452,0,0
93,189694,188604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,57,0,0,0,0,0,0,0,10,4,1,0,0,0,0,7,23,32,32,56,0,29983,0,0,174727.930397081,173694.02373521,5.93199710956149,15.4232092643123,27.7098961041357,9.10793056413321,288.44159973957,283.041919969766,178.047825419014,28.5249677073619,4.72363918902913,6.18555251485543,8.16058047081722,28.7172412944741,47.1575105174636,53.744682934372,40.9592934498883,11.6705215339741,0,0
