"","Strategy","Cost","Effect","Inc_Cost","Inc_Effect","ICER","Status"
"52","FIT_50_80_1",547455881.265901,43.5951068117135,NA,NA,NA,"D"
"53","FIT_50_85_1",561976079.682249,43.7141262949681,NA,NA,NA,"D"
"54","COL_50_70_10",571812371.197795,48.4025138046317,NA,NA,NA,"D"
"55","FIT_45_70_1",574892133.720118,48.2965388122183,NA,NA,NA,"D"
"56","COL_50_80_10",602652857.74334,48.5258657379219,NA,NA,NA,"D"
"57","FIT_45_75_1",606097869.823174,49.1774379519219,NA,NA,NA,"D"
"58","COL_55_70_5",609245763.932915,41.4766173207259,NA,NA,NA,"D"
"59","FIT_45_80_1",628593778.020034,49.4526947161081,NA,NA,NA,"D"
"60","FIT_45_85_1",643253603.003273,49.4879015022238,NA,NA,NA,"D"
"61","COL_55_75_5",647930776.370126,41.5920465516619,NA,NA,NA,"D"
"62","COL_55_80_5",673613964.605402,41.5499543202415,NA,NA,NA,"D"
"63","COL_55_85_5",688325424.518382,41.63789900347,NA,NA,NA,"D"
"64","COL_50_70_5",741588611.083755,49.0465151570001,NA,NA,NA,"D"
"65","COL_50_75_5",780162544.592524,49.0679628587234,NA,NA,NA,"D"
"66","COL_50_80_5",806119670.594991,49.0928263332054,NA,NA,NA,"D"
"67","COL_50_85_5",821310703.480381,49.0196341394631,NA,NA,NA,"D"
"68","COL_45_85_5",986039161.153072,55.3907753136822,NA,NA,NA,"D"
